crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
roszke-horgos,2026-08-25T15:59,5,5 min,anonymous_,2026-08-25T14:02:04+00:00
roszke-horgos,2026-08-25T16:54,10,10 min,anonymous_,2026-08-25T15:09:58+00:00
roszke-horgos,2026-08-25T17:53,5,5 min,anonymous_,2026-08-25T16:04:38+00:00
roszke-horgos,2026-08-25T18:58,10,10 min,anonymous_,2026-08-25T17:07:01+00:00
roszke-horgos,2026-08-25T19:59,5,5 min,anonymous_,2026-08-25T18:01:01+00:00
roszke-horgos,2026-08-25T20:57,15,15 min,anonymous_,2026-08-25T19:08:19+00:00
roszke-horgos,2026-08-25T21:55,10,10 min,anonymous_,2026-08-25T20:11:25+00:00
roszke-horgos,2026-08-25T21:55,10,10 min,anonymous_,2026-08-25T20:11:53+00:00
roszke-horgos,2026-08-25T22:42,10,10 min,anonymous,2026-08-25T20:50:28+00:00
roszke-horgos,2026-08-25T23:58,5,5 min,anonymous_,2026-08-25T22:03:18+00:00
roszke-horgos,2026-08-26T00:38,10,10 min,police,2026-08-25T22:41:05+00:00
roszke-horgos,2026-08-26T01:28,10,10 min,police,2026-08-25T23:28:24+00:00
roszke-horgos,2026-08-26T01:55,60,60 min,anonymous,2026-08-25T23:58:52+00:00
roszke-horgos,2026-08-26T01:49,10,10 min,police,2026-08-25T23:58:52+00:00
roszke-horgos,2026-08-26T02:59,55,55 min,anonymous_,2026-08-26T01:11:09+00:00
roszke-horgos,2026-08-26T03:57,50,50 min,anonymous_,2026-08-26T02:11:30+00:00
roszke-horgos,2026-08-26T04:53,45,45 min,anonymous_,2026-08-26T03:12:11+00:00
roszke-horgos,2026-08-26T05:28,10,10 min,police,2026-08-26T03:28:32+00:00
roszke-horgos,2026-08-26T05:49,10,10 min,police,2026-08-26T03:58:55+00:00
roszke-horgos,2026-08-26T06:08,10,10 min,police,2026-08-26T04:14:07+00:00
roszke-horgos,2026-08-26T06:38,10,10 min,police,2026-08-26T04:50:28+00:00
roszke-horgos,2026-08-26T07:28,10,10 min,police,2026-08-26T05:31:25+00:00
roszke-horgos,2026-08-26T07:49,10,10 min,police,2026-08-26T06:00:32+00:00
roszke-horgos,2026-08-26T08:08,10,10 min,police,2026-08-26T06:15:42+00:00
roszke-horgos,2026-08-26T08:38,10,10 min,police,2026-08-26T06:52:00+00:00
roszke-horgos,2026-08-26T09:28,10,10 min,police,2026-08-26T07:37:57+00:00
roszke-horgos,2026-08-26T09:49,10,10 min,police,2026-08-26T07:53:08+00:00
roszke-horgos,2026-08-26T10:08,10,10 min,police,2026-08-26T08:08:20+00:00
roszke-horgos,2026-08-26T10:38,10,10 min,police,2026-08-26T08:51:19+00:00
roszke-horgos,2026-08-26T11:28,10,10 min,police,2026-08-26T09:38:28+00:00
roszke-horgos,2026-08-26T11:49,10,10 min,police,2026-08-26T09:53:40+00:00
roszke-horgos,2026-08-26T12:08,10,10 min,police,2026-08-26T10:16:42+00:00
roszke-horgos,2026-08-26T13:23,5,5 min,anonymous_,2026-08-26T11:30:48+00:00
roszke-horgos,2026-08-26T13:49,10,10 min,police,2026-08-26T11:50:47+00:00
roszke-horgos,2026-08-26T14:08,10,10 min,police,2026-08-26T12:21:12+00:00
roszke-horgos,2026-08-26T14:38,10,10 min,police,2026-08-26T12:40:25+00:00
roszke-horgos,2026-08-26T15:28,10,10 min,police,2026-08-26T13:38:00+00:00
roszke-horgos,2026-08-26T15:49,10,10 min,police,2026-08-26T13:53:11+00:00
roszke-horgos,2026-08-26T16:08,10,10 min,police,2026-08-26T14:08:21+00:00
roszke-horgos,2026-08-26T16:38,10,10 min,police,2026-08-26T14:46:05+00:00
roszke-horgos,2026-08-26T17:58,5,5 min,anonymous_,2026-08-26T16:01:59+00:00
roszke-horgos,2026-08-26T18:58,15,15 min,anonymous_,2026-08-26T17:10:51+00:00
roszke-horgos,2026-08-26T19:53,10,10 min,anonymous_,2026-08-26T18:11:34+00:00
roszke-horgos,2026-08-26T20:38,10,10 min,police,2026-08-26T18:41:56+00:00
roszke-horgos,2026-08-26T21:28,10,10 min,police,2026-08-26T19:30:36+00:00
roszke-horgos,2026-08-26T21:49,10,10 min,police,2026-08-26T20:00:57+00:00
roszke-horgos,2026-08-26T22:08,10,10 min,police,2026-08-26T20:16:10+00:00
roszke-horgos,2026-08-26T22:38,10,10 min,police,2026-08-26T20:46:33+00:00
roszke-horgos,2026-08-26T23:28,10,10 min,police,2026-08-26T21:32:07+00:00
roszke-horgos,2026-08-26T23:49,10,10 min,police,2026-08-26T22:02:31+00:00
roszke-horgos,2026-08-27T00:08,10,10 min,police,2026-08-26T22:17:43+00:00
roszke-horgos,2026-08-27T00:38,10,10 min,police,2026-08-26T22:50:36+00:00
roszke-horgos,2026-08-27T01:28,10,10 min,police,2026-08-26T23:36:13+00:00
roszke-horgos,2026-08-27T01:49,10,10 min,police,2026-08-26T23:51:37+00:00
roszke-horgos,2026-08-27T02:08,10,10 min,police,2026-08-27T00:22:10+00:00
roszke-horgos,2026-08-27T02:28,10,10 min,police,2026-08-27T00:37:23+00:00
roszke-horgos,2026-08-27T02:49,10,10 min,police,2026-08-27T00:52:35+00:00
roszke-horgos,2026-08-27T02:38,10,10 min,police,2026-08-27T00:52:35+00:00
roszke-horgos,2026-08-27T03:56,5,5 min,anonymous_,2026-08-27T02:08:36+00:00
roszke-horgos,2026-08-27T04:54,10,10 min,anonymous_,2026-08-27T03:09:25+00:00
roszke-horgos,2026-08-27T06:08,10,10 min,police,2026-08-27T04:09:23+00:00
roszke-horgos,2026-08-27T05:57,5,5 min,anonymous_,2026-08-27T04:09:23+00:00
roszke-horgos,2026-08-27T06:38,10,10 min,police,2026-08-27T04:39:49+00:00
roszke-horgos,2026-08-27T07:28,10,10 min,police,2026-08-27T05:40:36+00:00
roszke-horgos,2026-08-27T07:49,10,10 min,police,2026-08-27T05:55:49+00:00
roszke-horgos,2026-08-27T08:08,10,10 min,police,2026-08-27T06:11:01+00:00
roszke-horgos,2026-08-27T08:38,10,10 min,police,2026-08-27T06:41:25+00:00
roszke-horgos,2026-08-27T09:54,5,5 min,anonymous_,2026-08-27T08:12:39+00:00
roszke-horgos,2026-08-27T16:08,10,10 min,police,2026-08-27T14:35:56+00:00
roszke-horgos,2026-08-27T15:49,10,10 min,police,2026-08-27T14:35:56+00:00
roszke-horgos,2026-08-27T15:28,10,10 min,police,2026-08-27T14:35:56+00:00
roszke-horgos,2026-08-27T14:56,5,5 min,anonymous_,2026-08-27T14:35:56+00:00
roszke-horgos,2026-08-27T13:49,10,10 min,police,2026-08-27T14:35:56+00:00
roszke-horgos,2026-08-27T13:28,10,10 min,police,2026-08-27T14:35:56+00:00
roszke-horgos,2026-08-27T12:38,10,10 min,police,2026-08-27T14:35:56+00:00
roszke-horgos,2026-08-27T12:08,10,10 min,police,2026-08-27T14:35:56+00:00
roszke-horgos,2026-08-27T16:38,10,10 min,police,2026-08-27T14:51:06+00:00
roszke-horgos,2026-08-27T17:28,10,10 min,police,2026-08-27T15:36:38+00:00
roszke-horgos,2026-08-27T17:49,10,10 min,police,2026-08-27T15:51:49+00:00
roszke-horgos,2026-08-27T18:08,10,10 min,police,2026-08-27T16:22:10+00:00
roszke-horgos,2026-08-27T19:26,5,5 min,anonymous_,2026-08-27T17:38:04+00:00
roszke-horgos,2026-08-27T20:08,10,10 min,police,2026-08-27T18:08:27+00:00
roszke-horgos,2026-08-27T20:38,10,10 min,police,2026-08-27T18:38:48+00:00
roszke-horgos,2026-08-27T21:07,90,1.5 h,anonymous,2026-08-27T19:09:08+00:00
roszke-horgos,2026-08-28T00:38,10,10 min,police,2026-08-27T23:58:10+00:00
roszke-horgos,2026-08-28T00:08,10,10 min,police,2026-08-27T23:58:10+00:00
roszke-horgos,2026-08-27T23:49,10,10 min,police,2026-08-27T23:58:10+00:00
roszke-horgos,2026-08-27T23:28,10,10 min,police,2026-08-27T23:58:10+00:00
roszke-horgos,2026-08-27T22:38,10,10 min,police,2026-08-27T23:58:10+00:00
roszke-horgos,2026-08-27T22:29,60,60 min,anonymous_,2026-08-27T23:58:10+00:00
roszke-horgos,2026-08-28T01:55,5,5 min,anonymous_,2026-08-28T00:13:22+00:00
roszke-horgos,2026-08-28T02:38,10,10 min,police,2026-08-28T00:43:46+00:00
roszke-horgos,2026-08-28T02:49,10,10 min,police,2026-08-28T00:58:58+00:00
roszke-horgos,2026-08-28T04:08,10,10 min,police,2026-08-28T02:14:55+00:00
roszke-horgos,2026-08-28T03:55,5,5 min,anonymous_,2026-08-28T02:14:55+00:00
roszke-horgos,2026-08-28T04:38,10,10 min,police,2026-08-28T02:45:29+00:00
roszke-horgos,2026-08-28T05:28,10,10 min,police,2026-08-28T03:31:02+00:00
roszke-horgos,2026-08-28T05:49,10,10 min,police,2026-08-28T04:01:24+00:00
roszke-horgos,2026-08-28T06:08,10,10 min,police,2026-08-28T04:16:36+00:00
roszke-horgos,2026-08-28T06:38,10,10 min,police,2026-08-28T04:47:00+00:00
roszke-horgos,2026-08-28T12:57,120,2 h,anonymous,2026-08-28T11:16:09+00:00
roszke-horgos,2026-08-28T12:38,10,10 min,police,2026-08-28T11:16:09+00:00
roszke-horgos,2026-08-28T12:08,10,10 min,police,2026-08-28T11:16:09+00:00
roszke-horgos,2026-08-28T11:49,10,10 min,police,2026-08-28T11:16:09+00:00
roszke-horgos,2026-08-28T11:28,10,10 min,police,2026-08-28T11:16:09+00:00
roszke-horgos,2026-08-28T10:38,10,10 min,police,2026-08-28T11:16:09+00:00
roszke-horgos,2026-08-28T10:08,10,10 min,police,2026-08-28T11:16:09+00:00
roszke-horgos,2026-08-28T09:49,10,10 min,police,2026-08-28T11:16:09+00:00
roszke-horgos,2026-08-28T13:28,90,1.5 h,anonymous,2026-08-28T11:31:20+00:00
roszke-horgos,2026-08-28T13:18,120,2 h,anonymous,2026-08-28T11:31:20+00:00
roszke-horgos,2026-08-28T14:24,60,60 min,anonymous_,2026-08-28T12:32:02+00:00
roszke-horgos,2026-08-28T14:38,10,10 min,police,2026-08-28T12:47:13+00:00
roszke-horgos,2026-08-28T15:00,60,60 min,anonymous,2026-08-28T13:02:24+00:00
roszke-horgos,2026-08-28T15:56,55,55 min,anonymous_,2026-08-28T14:03:07+00:00
roszke-horgos,2026-08-28T16:08,10,10 min,police,2026-08-28T14:18:19+00:00
roszke-horgos,2026-08-28T16:26,30,30 min,anonymous,2026-08-28T14:33:30+00:00
roszke-horgos,2026-08-28T17:25,25,25 min,anonymous_,2026-08-28T15:34:14+00:00
roszke-horgos,2026-08-28T17:49,10,10 min,police,2026-08-28T15:49:25+00:00
roszke-horgos,2026-08-28T22:58,10,10 min,anonymous_,2026-08-28T21:27:09+00:00
roszke-horgos,2026-08-28T21:57,5,5 min,anonymous_,2026-08-28T21:27:09+00:00
roszke-horgos,2026-08-28T20:53,10,10 min,anonymous_,2026-08-28T21:27:09+00:00
roszke-horgos,2026-08-28T19:56,15,15 min,anonymous_,2026-08-28T21:27:09+00:00
roszke-horgos,2026-08-28T18:54,5,5 min,anonymous_,2026-08-28T21:27:09+00:00
roszke-horgos,2026-08-28T23:55,5,5 min,anonymous_,2026-08-28T22:12:46+00:00
roszke-horgos,2026-08-29T00:38,10,10 min,police,2026-08-28T22:43:08+00:00
roszke-horgos,2026-08-29T01:28,10,10 min,police,2026-08-28T23:28:43+00:00
roszke-horgos,2026-08-29T02:23,5,5 min,anonymous_,2026-08-29T00:44:39+00:00
roszke-horgos,2026-08-29T03:28,10,10 min,anonymous_,2026-08-29T01:30:13+00:00
roszke-horgos,2026-08-29T04:08,10,10 min,police,2026-08-29T02:15:52+00:00
roszke-horgos,2026-08-29T04:38,10,10 min,police,2026-08-29T02:46:16+00:00
roszke-horgos,2026-08-29T05:28,10,10 min,police,2026-08-29T03:36:17+00:00
roszke-horgos,2026-08-29T05:49,10,10 min,police,2026-08-29T03:51:27+00:00
roszke-horgos,2026-08-29T06:58,5,5 min,anonymous_,2026-08-29T05:07:16+00:00
roszke-horgos,2026-08-29T07:53,10,10 min,anonymous_,2026-08-29T06:07:57+00:00
roszke-horgos,2026-08-29T08:59,5,5 min,anonymous_,2026-08-29T07:09:11+00:00
roszke-horgos,2026-08-29T09:57,15,15 min,anonymous_,2026-08-29T08:09:50+00:00
roszke-horgos,2026-08-29T11:54,5,5 min,anonymous_,2026-08-29T10:15:51+00:00
roszke-horgos,2026-08-29T10:57,10,10 min,anonymous_,2026-08-29T10:15:51+00:00
roszke-horgos,2026-08-29T12:54,15,15 min,anonymous_,2026-08-29T11:01:26+00:00
roszke-horgos,2026-08-29T13:55,10,10 min,anonymous_,2026-08-29T12:02:11+00:00
roszke-horgos,2026-08-29T14:53,5,5 min,anonymous_,2026-08-29T13:02:57+00:00
roszke-horgos,2026-08-29T15:56,15,15 min,anonymous_,2026-08-29T14:03:44+00:00
roszke-horgos,2026-08-29T16:56,10,10 min,anonymous_,2026-08-29T15:04:29+00:00
roszke-horgos,2026-08-29T17:56,5,5 min,anonymous_,2026-08-29T16:08:12+00:00
roszke-horgos,2026-08-29T18:54,15,15 min,anonymous_,2026-08-29T17:09:20+00:00
roszke-horgos,2026-08-29T19:55,10,10 min,anonymous_,2026-08-29T18:10:00+00:00
roszke-horgos,2026-08-29T20:56,5,5 min,anonymous_,2026-08-29T19:09:51+00:00
roszke-horgos,2026-08-29T21:13,240,4 h,anonymous,2026-08-29T19:25:08+00:00
roszke-horgos,2026-08-29T21:26,300,5 h,anonymous,2026-08-29T19:40:21+00:00
roszke-horgos,2026-08-29T22:28,270,4.5 h,anonymous_,2026-08-29T20:41:10+00:00
roszke-horgos,2026-08-29T23:26,240,4 h,anonymous_,2026-08-29T21:35:12+00:00
roszke-horgos,2026-08-30T00:29,210,3.5 h,anonymous_,2026-08-29T22:35:53+00:00
roszke-horgos,2026-08-30T01:23,180,3 h,anonymous_,2026-08-29T23:41:47+00:00
roszke-horgos,2026-08-30T02:24,150,2.5 h,anonymous_,2026-08-30T00:42:36+00:00
roszke-horgos,2026-08-30T03:08,90,1.5 h,anonymous,2026-08-30T01:13:03+00:00
roszke-horgos,2026-08-30T03:55,90,1.5 h,anonymous,2026-08-30T02:07:03+00:00
roszke-horgos,2026-08-30T04:56,60,60 min,anonymous_,2026-08-30T03:07:44+00:00
roszke-horgos,2026-08-30T05:57,55,55 min,anonymous_,2026-08-30T04:08:24+00:00
roszke-horgos,2026-08-30T06:54,50,50 min,anonymous_,2026-08-30T05:09:06+00:00
roszke-horgos,2026-08-30T07:56,45,45 min,anonymous_,2026-08-30T06:09:47+00:00
