crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
bajakovo-batrovci,2026-05-03T22:41,82,82 min,user0,2026-05-03T20:41:36+00:00
bajakovo-batrovci,2026-05-03T23:44,82,82 min,user0,2026-05-03T21:44:49+00:00
bajakovo-batrovci,2026-05-04T00:08,70,70 min,user0,2026-05-03T22:08:52+00:00
bajakovo-batrovci,2026-05-04T00:20,70,70 min,user0,2026-05-03T22:20:59+00:00
bajakovo-batrovci,2026-05-04T00:35,81,81 min,user0,2026-05-03T22:35:23+00:00
bajakovo-batrovci,2026-05-04T01:58,68,68 min,user147,2026-05-04T00:00:09+00:00
bajakovo-batrovci,2026-05-04T02:08,70,70 min,user19,2026-05-04T00:08:05+00:00
bajakovo-batrovci,2026-05-04T02:28,70,70 min,user19,2026-05-04T00:28:05+00:00
bajakovo-batrovci,2026-05-04T02:38,70,70 min,user19,2026-05-04T00:38:05+00:00
bajakovo-batrovci,2026-05-04T02:49,70,70 min,user19,2026-05-04T00:49:05+00:00
bajakovo-batrovci,2026-05-04T03:55,81,81 min,user147,2026-05-04T02:00:11+00:00
bajakovo-batrovci,2026-05-04T04:56,68,68 min,user147,2026-05-04T03:00:09+00:00
bajakovo-batrovci,2026-05-04T05:28,59,59 min,user19,2026-05-04T03:28:04+00:00
bajakovo-batrovci,2026-05-04T05:49,59,59 min,user19,2026-05-04T03:49:04+00:00
bajakovo-batrovci,2026-05-04T06:08,59,59 min,user19,2026-05-04T04:08:05+00:00
bajakovo-batrovci,2026-05-04T06:38,59,59 min,user19,2026-05-04T04:38:05+00:00
bajakovo-batrovci,2026-05-04T07:32,63,63 min,user0,2026-05-04T05:32:34+00:00
bajakovo-batrovci,2026-05-04T08:59,62,62 min,user147,2026-05-04T07:00:10+00:00
bajakovo-batrovci,2026-05-04T09:54,61,61 min,user147,2026-05-04T08:00:11+00:00
bajakovo-batrovci,2026-05-04T10:58,60,60 min,user147,2026-05-04T09:00:11+00:00
bajakovo-batrovci,2026-05-04T11:57,59,59 min,user147,2026-05-04T10:00:12+00:00
bajakovo-batrovci,2026-05-04T12:08,59,59 min,user19,2026-05-04T10:08:03+00:00
bajakovo-batrovci,2026-05-04T12:38,59,59 min,user19,2026-05-04T10:38:04+00:00
bajakovo-batrovci,2026-05-04T13:22,66,66 min,user0,2026-05-04T11:22:26+00:00
bajakovo-batrovci,2026-05-04T14:29,65,65 min,user147,2026-05-04T12:30:09+00:00
bajakovo-batrovci,2026-05-04T14:38,63,63 min,user19,2026-05-04T12:38:05+00:00
bajakovo-batrovci,2026-05-04T15:28,63,63 min,user19,2026-05-04T13:28:05+00:00
bajakovo-batrovci,2026-05-04T16:29,62,62 min,user147,2026-05-04T14:30:14+00:00
bajakovo-batrovci,2026-05-04T17:12,68,68 min,user0,2026-05-04T15:12:55+00:00
bajakovo-batrovci,2026-05-04T18:23,67,67 min,user147,2026-05-04T16:30:12+00:00
bajakovo-batrovci,2026-05-04T18:30,81,81 min,user0,2026-05-04T16:30:57+00:00
bajakovo-batrovci,2026-05-04T19:26,68,68 min,user147,2026-05-04T17:30:10+00:00
bajakovo-batrovci,2026-05-04T19:49,68,68 min,user19,2026-05-04T17:49:05+00:00
bajakovo-batrovci,2026-05-04T19:54,81,81 min,user0,2026-05-04T17:54:08+00:00
bajakovo-batrovci,2026-05-04T20:59,68,68 min,user147,2026-05-04T19:00:11+00:00
bajakovo-batrovci,2026-05-04T21:28,68,68 min,user19,2026-05-04T19:28:05+00:00
bajakovo-batrovci,2026-05-04T21:49,68,68 min,user19,2026-05-04T19:49:05+00:00
bajakovo-batrovci,2026-05-04T22:08,68,68 min,user19,2026-05-04T20:08:05+00:00
bajakovo-batrovci,2026-05-04T22:38,68,68 min,user19,2026-05-04T20:38:05+00:00
bajakovo-batrovci,2026-05-04T23:28,68,68 min,user19,2026-05-04T21:28:05+00:00
bajakovo-batrovci,2026-05-04T23:49,68,68 min,user19,2026-05-04T21:49:04+00:00
bajakovo-batrovci,2026-05-05T00:08,68,68 min,user19,2026-05-04T22:08:04+00:00
bajakovo-batrovci,2026-05-05T00:38,68,68 min,user19,2026-05-04T22:38:04+00:00
bajakovo-batrovci,2026-05-05T01:28,68,68 min,user19,2026-05-04T23:28:04+00:00
bajakovo-batrovci,2026-05-05T01:49,68,68 min,user19,2026-05-04T23:49:04+00:00
bajakovo-batrovci,2026-05-05T02:59,67,67 min,user147,2026-05-05T01:00:11+00:00
bajakovo-batrovci,2026-05-05T03:57,66,66 min,user147,2026-05-05T02:00:11+00:00
bajakovo-batrovci,2026-05-05T04:54,65,65 min,user147,2026-05-05T03:00:10+00:00
bajakovo-batrovci,2026-05-05T05:28,59,59 min,user19,2026-05-05T03:28:04+00:00
bajakovo-batrovci,2026-05-05T05:49,59,59 min,user19,2026-05-05T03:49:03+00:00
bajakovo-batrovci,2026-05-05T06:08,59,59 min,user19,2026-05-05T04:08:04+00:00
bajakovo-batrovci,2026-05-05T06:38,59,59 min,user19,2026-05-05T04:38:03+00:00
bajakovo-batrovci,2026-05-05T07:28,59,59 min,user19,2026-05-05T05:28:04+00:00
bajakovo-batrovci,2026-05-05T07:49,59,59 min,user19,2026-05-05T05:49:04+00:00
bajakovo-batrovci,2026-05-05T08:08,59,59 min,user19,2026-05-05T06:08:03+00:00
bajakovo-batrovci,2026-05-05T08:38,59,59 min,user19,2026-05-05T06:38:03+00:00
bajakovo-batrovci,2026-05-05T09:28,59,59 min,user19,2026-05-05T07:28:03+00:00
bajakovo-batrovci,2026-05-05T09:49,59,59 min,user19,2026-05-05T07:49:03+00:00
bajakovo-batrovci,2026-05-05T10:58,58,58 min,user147,2026-05-05T09:00:10+00:00
bajakovo-batrovci,2026-05-05T11:53,60,60 min,user147,2026-05-05T10:00:10+00:00
bajakovo-batrovci,2026-05-05T12:58,59,59 min,user147,2026-05-05T11:00:10+00:00
bajakovo-batrovci,2026-05-05T13:40,66,66 min,user586,2026-05-05T11:40:36+00:00
bajakovo-batrovci,2026-05-05T14:53,65,65 min,user147,2026-05-05T13:00:11+00:00
bajakovo-batrovci,2026-05-05T15:55,92,92 min,user147,2026-05-05T14:00:11+00:00
bajakovo-batrovci,2026-05-05T16:56,64,64 min,user147,2026-05-05T15:00:11+00:00
bajakovo-batrovci,2026-05-05T17:57,63,63 min,user147,2026-05-05T16:00:10+00:00
bajakovo-batrovci,2026-05-05T18:38,59,59 min,user19,2026-05-05T16:38:04+00:00
bajakovo-batrovci,2026-05-05T19:59,58,58 min,user147,2026-05-05T18:00:09+00:00
bajakovo-batrovci,2026-05-05T20:38,59,59 min,user19,2026-05-05T18:38:04+00:00
bajakovo-batrovci,2026-05-05T21:28,59,59 min,user19,2026-05-05T19:28:03+00:00
bajakovo-batrovci,2026-05-05T21:49,59,59 min,user19,2026-05-05T19:49:05+00:00
bajakovo-batrovci,2026-05-05T22:08,59,59 min,user19,2026-05-05T20:08:04+00:00
bajakovo-batrovci,2026-05-05T22:38,59,59 min,user19,2026-05-05T20:38:04+00:00
bajakovo-batrovci,2026-05-05T23:28,59,59 min,user19,2026-05-05T21:28:04+00:00
bajakovo-batrovci,2026-05-05T23:49,59,59 min,user19,2026-05-05T21:49:05+00:00
bajakovo-batrovci,2026-05-06T00:08,59,59 min,user19,2026-05-05T22:08:05+00:00
bajakovo-batrovci,2026-05-06T00:38,59,59 min,user19,2026-05-05T22:38:05+00:00
bajakovo-batrovci,2026-05-06T01:28,59,59 min,user19,2026-05-05T23:28:06+00:00
bajakovo-batrovci,2026-05-06T01:49,59,59 min,user19,2026-05-05T23:49:04+00:00
bajakovo-batrovci,2026-05-06T02:08,59,59 min,user19,2026-05-06T00:08:04+00:00
bajakovo-batrovci,2026-05-06T02:28,59,59 min,user19,2026-05-06T00:28:04+00:00
bajakovo-batrovci,2026-05-06T02:38,59,59 min,user19,2026-05-06T00:38:03+00:00
bajakovo-batrovci,2026-05-06T02:49,59,59 min,user19,2026-05-06T00:49:04+00:00
bajakovo-batrovci,2026-05-06T03:59,58,58 min,user147,2026-05-06T02:00:10+00:00
bajakovo-batrovci,2026-05-06T04:55,60,60 min,user147,2026-05-06T03:00:10+00:00
bajakovo-batrovci,2026-05-06T05:49,59,59 min,user19,2026-05-06T03:49:03+00:00
bajakovo-batrovci,2026-05-06T06:08,59,59 min,user19,2026-05-06T04:08:04+00:00
bajakovo-batrovci,2026-05-06T06:38,59,59 min,user19,2026-05-06T04:38:04+00:00
bajakovo-batrovci,2026-05-06T07:28,59,59 min,user19,2026-05-06T05:28:04+00:00
bajakovo-batrovci,2026-05-06T07:49,59,59 min,user19,2026-05-06T05:49:04+00:00
bajakovo-batrovci,2026-05-06T08:08,59,59 min,user19,2026-05-06T06:08:04+00:00
bajakovo-batrovci,2026-05-06T08:38,59,59 min,user19,2026-05-06T06:38:04+00:00
bajakovo-batrovci,2026-05-06T09:28,59,59 min,user19,2026-05-06T07:28:03+00:00
bajakovo-batrovci,2026-05-06T09:49,59,59 min,user19,2026-05-06T07:49:04+00:00
bajakovo-batrovci,2026-05-06T10:59,58,58 min,user147,2026-05-06T09:00:10+00:00
bajakovo-batrovci,2026-05-06T11:49,59,59 min,user19,2026-05-06T09:49:03+00:00
bajakovo-batrovci,2026-05-06T12:08,59,59 min,user19,2026-05-06T10:08:03+00:00
bajakovo-batrovci,2026-05-06T12:38,63,63 min,user19,2026-05-06T10:38:03+00:00
bajakovo-batrovci,2026-05-06T13:59,62,62 min,user147,2026-05-06T12:00:10+00:00
bajakovo-batrovci,2026-05-06T14:38,63,63 min,user19,2026-05-06T12:38:03+00:00
bajakovo-batrovci,2026-05-06T15:28,63,63 min,user19,2026-05-06T13:28:05+00:00
bajakovo-batrovci,2026-05-06T15:49,63,63 min,user19,2026-05-06T13:49:04+00:00
bajakovo-batrovci,2026-05-06T16:08,63,63 min,user19,2026-05-06T14:08:04+00:00
bajakovo-batrovci,2026-05-06T16:38,63,63 min,user19,2026-05-06T14:38:04+00:00
bajakovo-batrovci,2026-05-06T17:28,81,81 min,user19,2026-05-06T15:28:05+00:00
bajakovo-batrovci,2026-05-06T17:49,81,81 min,user19,2026-05-06T15:49:05+00:00
bajakovo-batrovci,2026-05-06T18:08,81,81 min,user19,2026-05-06T16:08:05+00:00
bajakovo-batrovci,2026-05-06T18:38,81,81 min,user19,2026-05-06T16:38:05+00:00
bajakovo-batrovci,2026-05-06T19:11,61,61 min,user0,2026-05-06T17:11:38+00:00
bajakovo-batrovci,2026-05-06T20:26,60,60 min,user147,2026-05-06T18:30:11+00:00
bajakovo-batrovci,2026-05-06T20:38,81,81 min,user19,2026-05-06T18:38:06+00:00
bajakovo-batrovci,2026-05-06T21:28,81,81 min,user19,2026-05-06T19:28:05+00:00
bajakovo-batrovci,2026-05-06T21:49,81,81 min,user19,2026-05-06T19:49:05+00:00
bajakovo-batrovci,2026-05-06T22:59,68,68 min,user147,2026-05-06T21:00:11+00:00
bajakovo-batrovci,2026-05-06T23:59,67,67 min,user147,2026-05-06T22:00:11+00:00
bajakovo-batrovci,2026-05-07T00:55,66,66 min,user147,2026-05-06T23:00:10+00:00
bajakovo-batrovci,2026-05-07T01:56,65,65 min,user147,2026-05-07T00:00:10+00:00
bajakovo-batrovci,2026-05-07T02:56,92,92 min,user147,2026-05-07T01:00:09+00:00
bajakovo-batrovci,2026-05-07T03:59,64,64 min,user147,2026-05-07T02:00:11+00:00
bajakovo-batrovci,2026-05-07T04:57,63,63 min,user147,2026-05-07T03:00:10+00:00
bajakovo-batrovci,2026-05-07T05:57,62,62 min,user147,2026-05-07T04:00:10+00:00
bajakovo-batrovci,2026-05-07T06:59,61,61 min,user147,2026-05-07T05:00:09+00:00
bajakovo-batrovci,2026-05-07T07:28,59,59 min,user19,2026-05-07T05:28:05+00:00
bajakovo-batrovci,2026-05-07T07:49,59,59 min,user19,2026-05-07T05:49:05+00:00
bajakovo-batrovci,2026-05-07T08:08,59,59 min,user19,2026-05-07T06:08:05+00:00
bajakovo-batrovci,2026-05-07T08:38,59,59 min,user19,2026-05-07T06:38:04+00:00
bajakovo-batrovci,2026-05-07T09:20,64,64 min,user0,2026-05-07T07:20:16+00:00
bajakovo-batrovci,2026-05-07T10:28,63,63 min,user147,2026-05-07T08:30:10+00:00
bajakovo-batrovci,2026-05-07T10:38,59,59 min,user19,2026-05-07T08:38:04+00:00
bajakovo-batrovci,2026-05-07T11:28,59,59 min,user19,2026-05-07T09:28:05+00:00
bajakovo-batrovci,2026-05-07T11:49,59,59 min,user19,2026-05-07T09:49:04+00:00
bajakovo-batrovci,2026-05-07T12:38,59,59 min,user19,2026-05-07T10:38:05+00:00
bajakovo-batrovci,2026-05-07T12:47,59,59 min,user0,2026-05-07T10:47:46+00:00
bajakovo-batrovci,2026-05-07T13:54,81,81 min,user0,2026-05-07T11:54:44+00:00
bajakovo-batrovci,2026-05-07T14:59,68,68 min,user147,2026-05-07T13:00:10+00:00
bajakovo-batrovci,2026-05-07T15:28,59,59 min,user19,2026-05-07T13:28:05+00:00
bajakovo-batrovci,2026-05-07T15:49,59,59 min,user19,2026-05-07T13:49:05+00:00
bajakovo-batrovci,2026-05-07T16:08,81,81 min,user0,2026-05-07T14:08:01+00:00
bajakovo-batrovci,2026-05-07T17:20,81,81 min,user0,2026-05-07T15:20:39+00:00
bajakovo-batrovci,2026-05-07T18:04,81,81 min,user0,2026-05-07T16:04:25+00:00
bajakovo-batrovci,2026-05-07T19:23,68,68 min,user147,2026-05-07T17:30:10+00:00
bajakovo-batrovci,2026-05-07T19:49,68,68 min,user19,2026-05-07T17:49:04+00:00
bajakovo-batrovci,2026-05-07T20:08,68,68 min,user19,2026-05-07T18:08:05+00:00
bajakovo-batrovci,2026-05-07T20:38,68,68 min,user19,2026-05-07T18:38:05+00:00
bajakovo-batrovci,2026-05-07T21:28,68,68 min,user19,2026-05-07T19:28:04+00:00
bajakovo-batrovci,2026-05-07T21:49,68,68 min,user19,2026-05-07T19:49:05+00:00
bajakovo-batrovci,2026-05-07T22:08,68,68 min,user19,2026-05-07T20:08:05+00:00
bajakovo-batrovci,2026-05-07T22:38,68,68 min,user19,2026-05-07T20:38:05+00:00
bajakovo-batrovci,2026-05-07T23:28,68,68 min,user19,2026-05-07T21:28:05+00:00
bajakovo-batrovci,2026-05-07T23:49,68,68 min,user19,2026-05-07T21:49:05+00:00
bajakovo-batrovci,2026-05-08T00:54,67,67 min,user147,2026-05-07T23:00:10+00:00
bajakovo-batrovci,2026-05-08T01:59,66,66 min,user147,2026-05-08T00:00:11+00:00
bajakovo-batrovci,2026-05-08T02:55,65,65 min,user147,2026-05-08T01:00:10+00:00
bajakovo-batrovci,2026-05-08T03:57,92,92 min,user147,2026-05-08T02:00:10+00:00
bajakovo-batrovci,2026-05-08T04:55,64,64 min,user147,2026-05-08T03:00:10+00:00
bajakovo-batrovci,2026-05-08T05:49,63,63 min,user19,2026-05-08T03:49:05+00:00
bajakovo-batrovci,2026-05-08T06:08,63,63 min,user19,2026-05-08T04:08:06+00:00
bajakovo-batrovci,2026-05-08T06:38,63,63 min,user19,2026-05-08T04:38:05+00:00
bajakovo-batrovci,2026-05-08T07:28,63,63 min,user19,2026-05-08T05:28:05+00:00
bajakovo-batrovci,2026-05-08T07:49,63,63 min,user19,2026-05-08T05:49:05+00:00
bajakovo-batrovci,2026-05-08T08:08,63,63 min,user19,2026-05-08T06:08:05+00:00
bajakovo-batrovci,2026-05-08T08:38,63,63 min,user19,2026-05-08T06:38:04+00:00
bajakovo-batrovci,2026-05-08T09:00,92,92 min,user0,2026-05-08T07:00:39+00:00
bajakovo-batrovci,2026-05-08T09:54,64,64 min,user147,2026-05-08T08:00:10+00:00
bajakovo-batrovci,2026-05-08T10:08,59,59 min,user19,2026-05-08T08:08:04+00:00
bajakovo-batrovci,2026-05-08T10:38,59,59 min,user19,2026-05-08T08:38:05+00:00
bajakovo-batrovci,2026-05-08T11:28,59,59 min,user19,2026-05-08T09:28:05+00:00
bajakovo-batrovci,2026-05-08T11:49,59,59 min,user19,2026-05-08T09:49:04+00:00
bajakovo-batrovci,2026-05-08T12:08,59,59 min,user19,2026-05-08T10:08:05+00:00
bajakovo-batrovci,2026-05-08T12:38,59,59 min,user19,2026-05-08T10:38:05+00:00
bajakovo-batrovci,2026-05-08T13:49,63,63 min,user19,2026-05-08T11:49:04+00:00
bajakovo-batrovci,2026-05-08T14:08,63,63 min,user19,2026-05-08T12:08:04+00:00
bajakovo-batrovci,2026-05-08T14:24,81,81 min,user0,2026-05-08T12:24:14+00:00
bajakovo-batrovci,2026-05-08T14:48,81,81 min,user0,2026-05-08T12:48:40+00:00
bajakovo-batrovci,2026-05-08T14:58,70,70 min,user0,2026-05-08T12:58:07+00:00
bajakovo-batrovci,2026-05-08T15:57,81,81 min,user147,2026-05-08T14:00:10+00:00
bajakovo-batrovci,2026-05-08T16:55,68,68 min,user147,2026-05-08T15:00:10+00:00
bajakovo-batrovci,2026-05-08T17:28,68,68 min,user19,2026-05-08T15:28:05+00:00
bajakovo-batrovci,2026-05-08T17:49,68,68 min,user19,2026-05-08T15:49:05+00:00
bajakovo-batrovci,2026-05-08T18:08,68,68 min,user19,2026-05-08T16:08:05+00:00
bajakovo-batrovci,2026-05-08T18:38,68,68 min,user19,2026-05-08T16:38:05+00:00
bajakovo-batrovci,2026-05-08T19:11,92,92 min,user0,2026-05-08T17:11:57+00:00
bajakovo-batrovci,2026-05-08T19:51,67,67 min,user0,2026-05-08T17:51:28+00:00
bajakovo-batrovci,2026-05-08T20:59,66,66 min,user147,2026-05-08T19:00:10+00:00
bajakovo-batrovci,2026-05-08T21:28,68,68 min,user19,2026-05-08T19:28:04+00:00
bajakovo-batrovci,2026-05-08T21:49,68,68 min,user19,2026-05-08T19:49:05+00:00
bajakovo-batrovci,2026-05-08T22:59,67,67 min,user147,2026-05-08T21:00:11+00:00
bajakovo-batrovci,2026-05-08T23:58,66,66 min,user147,2026-05-08T22:00:10+00:00
bajakovo-batrovci,2026-05-09T00:54,65,65 min,user147,2026-05-08T23:00:10+00:00
bajakovo-batrovci,2026-05-09T01:58,92,92 min,user147,2026-05-09T00:00:10+00:00
bajakovo-batrovci,2026-05-09T02:53,64,64 min,user147,2026-05-09T01:00:10+00:00
bajakovo-batrovci,2026-05-09T03:54,63,63 min,user147,2026-05-09T02:00:10+00:00
bajakovo-batrovci,2026-05-09T04:53,62,62 min,user147,2026-05-09T03:00:10+00:00
bajakovo-batrovci,2026-05-09T05:57,61,61 min,user147,2026-05-09T04:00:10+00:00
bajakovo-batrovci,2026-05-09T06:55,60,60 min,user147,2026-05-09T05:00:09+00:00
bajakovo-batrovci,2026-05-09T07:53,59,59 min,user147,2026-05-09T06:00:10+00:00
bajakovo-batrovci,2026-05-09T08:56,58,58 min,user147,2026-05-09T07:00:10+00:00
bajakovo-batrovci,2026-05-09T09:54,59,59 min,user147,2026-05-09T08:00:11+00:00
bajakovo-batrovci,2026-05-09T10:57,58,58 min,user147,2026-05-09T09:00:10+00:00
bajakovo-batrovci,2026-05-09T11:58,60,60 min,user147,2026-05-09T10:00:11+00:00
bajakovo-batrovci,2026-05-09T12:55,59,59 min,user147,2026-05-09T11:00:10+00:00
bajakovo-batrovci,2026-05-09T13:04,70,70 min,user0,2026-05-09T11:04:51+00:00
bajakovo-batrovci,2026-05-09T14:29,81,81 min,user147,2026-05-09T12:30:09+00:00
bajakovo-batrovci,2026-05-09T15:23,68,68 min,user147,2026-05-09T13:30:11+00:00
bajakovo-batrovci,2026-05-09T16:28,67,67 min,user147,2026-05-09T14:30:09+00:00
bajakovo-batrovci,2026-05-09T16:38,59,59 min,user19,2026-05-09T14:38:05+00:00
bajakovo-batrovci,2026-05-09T17:28,59,59 min,user19,2026-05-09T15:28:05+00:00
bajakovo-batrovci,2026-05-09T17:49,59,59 min,user19,2026-05-09T15:49:05+00:00
bajakovo-batrovci,2026-05-09T18:08,59,59 min,user19,2026-05-09T16:08:05+00:00
bajakovo-batrovci,2026-05-09T18:38,59,59 min,user19,2026-05-09T16:38:05+00:00
bajakovo-batrovci,2026-05-09T19:28,59,59 min,user19,2026-05-09T17:28:05+00:00
bajakovo-batrovci,2026-05-09T19:49,59,59 min,user19,2026-05-09T17:49:04+00:00
bajakovo-batrovci,2026-05-09T20:08,59,59 min,user19,2026-05-09T18:08:04+00:00
bajakovo-batrovci,2026-05-09T20:38,59,59 min,user19,2026-05-09T18:38:04+00:00
bajakovo-batrovci,2026-05-09T21:28,59,59 min,user19,2026-05-09T19:28:05+00:00
bajakovo-batrovci,2026-05-09T21:49,59,59 min,user19,2026-05-09T19:49:05+00:00
bajakovo-batrovci,2026-05-09T22:08,59,59 min,user19,2026-05-09T20:08:07+00:00
bajakovo-batrovci,2026-05-09T22:38,59,59 min,user19,2026-05-09T20:38:05+00:00
bajakovo-batrovci,2026-05-09T23:28,59,59 min,user19,2026-05-09T21:28:05+00:00
bajakovo-batrovci,2026-05-09T23:49,59,59 min,user19,2026-05-09T21:49:05+00:00
bajakovo-batrovci,2026-05-10T00:59,58,58 min,user147,2026-05-09T23:00:10+00:00
bajakovo-batrovci,2026-05-10T01:53,60,60 min,user147,2026-05-10T00:00:10+00:00
bajakovo-batrovci,2026-05-10T02:55,59,59 min,user147,2026-05-10T01:00:10+00:00
bajakovo-batrovci,2026-05-10T03:57,58,58 min,user147,2026-05-10T02:00:12+00:00
bajakovo-batrovci,2026-05-10T04:53,60,60 min,user147,2026-05-10T03:00:09+00:00
bajakovo-batrovci,2026-05-10T05:49,59,59 min,user19,2026-05-10T03:49:05+00:00
bajakovo-batrovci,2026-05-10T06:08,59,59 min,user19,2026-05-10T04:08:05+00:00
bajakovo-batrovci,2026-05-10T06:38,59,59 min,user19,2026-05-10T04:38:05+00:00
bajakovo-batrovci,2026-05-10T07:28,59,59 min,user19,2026-05-10T05:28:05+00:00
bajakovo-batrovci,2026-05-10T07:49,59,59 min,user19,2026-05-10T05:49:04+00:00
bajakovo-batrovci,2026-05-10T08:08,59,59 min,user19,2026-05-10T06:08:04+00:00
bajakovo-batrovci,2026-05-10T08:38,59,59 min,user19,2026-05-10T06:38:04+00:00
bajakovo-batrovci,2026-05-10T09:28,59,59 min,user19,2026-05-10T07:28:05+00:00
bajakovo-batrovci,2026-05-10T09:49,59,59 min,user19,2026-05-10T07:49:05+00:00
bajakovo-batrovci,2026-05-10T10:54,58,58 min,user147,2026-05-10T09:00:11+00:00
bajakovo-batrovci,2026-05-10T11:49,59,59 min,user19,2026-05-10T09:49:05+00:00
bajakovo-batrovci,2026-05-10T12:08,59,59 min,user19,2026-05-10T10:08:04+00:00
bajakovo-batrovci,2026-05-10T12:38,59,59 min,user19,2026-05-10T10:38:05+00:00
bajakovo-batrovci,2026-05-10T13:28,59,59 min,user19,2026-05-10T11:28:05+00:00
bajakovo-batrovci,2026-05-10T13:49,63,63 min,user19,2026-05-10T11:49:04+00:00
bajakovo-batrovci,2026-05-10T14:08,63,63 min,user19,2026-05-10T12:08:05+00:00
bajakovo-batrovci,2026-05-10T15:27,62,62 min,user147,2026-05-10T13:30:10+00:00
bajakovo-batrovci,2026-05-10T16:08,63,63 min,user19,2026-05-10T14:08:04+00:00
bajakovo-batrovci,2026-05-10T16:17,68,68 min,user0,2026-05-10T14:17:15+00:00
bajakovo-batrovci,2026-05-10T16:18,81,81 min,user0,2026-05-10T14:18:45+00:00
bajakovo-batrovci,2026-05-10T17:07,81,81 min,user0,2026-05-10T15:07:12+00:00
bajakovo-batrovci,2026-05-10T17:07,68,68 min,user0,2026-05-10T15:07:40+00:00
bajakovo-batrovci,2026-05-10T18:29,81,81 min,user0,2026-05-10T16:29:26+00:00
bajakovo-batrovci,2026-05-10T19:11,70,70 min,user0,2026-05-10T17:11:10+00:00
bajakovo-batrovci,2026-05-10T19:19,81,81 min,user0,2026-05-10T17:19:28+00:00
bajakovo-batrovci,2026-05-10T20:24,68,68 min,user147,2026-05-10T18:30:10+00:00
bajakovo-batrovci,2026-05-10T21:24,67,67 min,user147,2026-05-10T19:30:09+00:00
bajakovo-batrovci,2026-05-10T22:29,66,66 min,user147,2026-05-10T20:30:10+00:00
bajakovo-batrovci,2026-05-10T23:25,65,65 min,user147,2026-05-10T21:30:09+00:00
bajakovo-batrovci,2026-05-11T00:04,83,83 min,user0,2026-05-10T22:04:42+00:00
bajakovo-batrovci,2026-05-11T01:25,71,71 min,user147,2026-05-10T23:30:11+00:00
bajakovo-batrovci,2026-05-11T02:26,82,82 min,user147,2026-05-11T00:30:10+00:00
bajakovo-batrovci,2026-05-11T03:24,70,70 min,user147,2026-05-11T01:30:09+00:00
bajakovo-batrovci,2026-05-11T04:27,81,81 min,user147,2026-05-11T02:30:09+00:00
bajakovo-batrovci,2026-05-11T05:23,68,68 min,user147,2026-05-11T03:30:08+00:00
bajakovo-batrovci,2026-05-11T06:24,67,67 min,user147,2026-05-11T04:30:09+00:00
bajakovo-batrovci,2026-05-11T06:58,68,68 min,user0,2026-05-11T04:58:07+00:00
bajakovo-batrovci,2026-05-11T07:53,67,67 min,user147,2026-05-11T06:00:10+00:00
bajakovo-batrovci,2026-05-11T08:58,66,66 min,user147,2026-05-11T07:00:10+00:00
bajakovo-batrovci,2026-05-11T09:54,65,65 min,user147,2026-05-11T08:00:10+00:00
bajakovo-batrovci,2026-05-11T10:58,92,92 min,user147,2026-05-11T09:00:10+00:00
bajakovo-batrovci,2026-05-11T11:53,64,64 min,user147,2026-05-11T10:00:10+00:00
bajakovo-batrovci,2026-05-11T12:53,63,63 min,user147,2026-05-11T11:00:10+00:00
bajakovo-batrovci,2026-05-11T13:55,62,62 min,user147,2026-05-11T12:00:10+00:00
bajakovo-batrovci,2026-05-11T14:58,61,61 min,user147,2026-05-11T13:00:10+00:00
bajakovo-batrovci,2026-05-11T15:56,60,60 min,user147,2026-05-11T14:00:10+00:00
bajakovo-batrovci,2026-05-11T16:54,59,59 min,user147,2026-05-11T15:00:09+00:00
bajakovo-batrovci,2026-05-11T17:28,81,81 min,user0,2026-05-11T15:28:09+00:00
bajakovo-batrovci,2026-05-11T18:01,68,68 min,user0,2026-05-11T16:01:08+00:00
bajakovo-batrovci,2026-05-11T18:08,68,68 min,user0,2026-05-11T16:08:55+00:00
bajakovo-batrovci,2026-05-11T19:20,62,62 min,user0,2026-05-11T17:20:27+00:00
bajakovo-batrovci,2026-05-11T20:24,61,61 min,user147,2026-05-11T18:30:10+00:00
bajakovo-batrovci,2026-05-11T21:28,59,59 min,user19,2026-05-11T19:28:04+00:00
bajakovo-batrovci,2026-05-11T21:49,59,59 min,user19,2026-05-11T19:49:04+00:00
bajakovo-batrovci,2026-05-11T22:08,59,59 min,user19,2026-05-11T20:08:04+00:00
bajakovo-batrovci,2026-05-11T22:38,59,59 min,user19,2026-05-11T20:38:03+00:00
bajakovo-batrovci,2026-05-11T23:28,59,59 min,user19,2026-05-11T21:28:04+00:00
bajakovo-batrovci,2026-05-11T23:49,59,59 min,user19,2026-05-11T21:49:04+00:00
bajakovo-batrovci,2026-05-12T00:08,59,59 min,user19,2026-05-11T22:08:05+00:00
bajakovo-batrovci,2026-05-12T00:38,59,59 min,user19,2026-05-11T22:38:05+00:00
bajakovo-batrovci,2026-05-12T01:28,59,59 min,user19,2026-05-11T23:28:04+00:00
bajakovo-batrovci,2026-05-12T01:49,59,59 min,user19,2026-05-11T23:49:05+00:00
bajakovo-batrovci,2026-05-12T02:08,59,59 min,user19,2026-05-12T00:08:04+00:00
bajakovo-batrovci,2026-05-12T02:28,59,59 min,user19,2026-05-12T00:28:04+00:00
bajakovo-batrovci,2026-05-12T02:38,59,59 min,user19,2026-05-12T00:38:03+00:00
bajakovo-batrovci,2026-05-12T02:49,59,59 min,user19,2026-05-12T00:49:05+00:00
